2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 01:38:41 GET /api/users/me | Status: 200 | Duration: 357.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:41 GET /api/cart | Status: 200 | Duration: 1.595667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:41 GET /api/address | Status: 200 | Duration: 341.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:42 GET /api/users/me | Status: 200 | Duration: 541.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:42 GET /api/cart | Status: 200 | Duration: 1.117833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:42 GET /api/address | Status: 200 | Duration: 447.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/users/me | Status: 200 | Duration: 745.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/cart | Status: 200 | Duration: 1.143625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/address | Status: 200 | Duration: 380.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/users/me | Status: 200 | Duration: 406.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/cart | Status: 200 | Duration: 1.603166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/address | Status: 200 | Duration: 476.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:28 GET /api/users/me | Status: 200 | Duration: 449.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:28 GET /api/cart | Status: 200 | Duration: 1.133375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:28 GET /api/address | Status: 200 | Duration: 509.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 PATCH /api/users/me | Status: 200 | Duration: 2.210416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 GET /api/users/me | Status: 200 | Duration: 412.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 GET /api/cart | Status: 200 | Duration: 1.014959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 GET /api/address | Status: 200 | Duration: 403.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:34 GET /api/users/me | Status: 200 | Duration: 585.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:34 GET /api/cart | Status: 200 | Duration: 1.037917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:34 GET /api/address | Status: 200 | Duration: 333.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:35 GET /api/users/me | Status: 200 | Duration: 430.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:35 GET /api/cart | Status: 200 | Duration: 1.380833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:35 GET /api/address | Status: 200 | Duration: 419.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:40 GET /api/shop | Status: 200 | Duration: 1.4215ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:42 GET /api/order | Status: 200 | Duration: 3.830416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 GET /api/shop | Status: 200 | Duration: 1.083875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 PATCH /api/users/me/ | Status: 200 | Duration: 1.400833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 GET /api/users/me | Status: 200 | Duration: 432.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 GET /api/cart | Status: 200 | Duration: 1.030791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 GET /api/address | Status: 200 | Duration: 363.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:49 GET /api/wallet | Status: 200 | Duration: 1.096959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:49 GET /api/wallet/transactions | Status: 200 | Duration: 1.373375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:02 GET /api/shop/owner | Status: 200 | Duration: 1.392375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:02 GET /api/order/shop/0 | Status: 200 | Duration: 579.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:02 GET /api/order/shop/2 | Status: 200 | Duration: 1.668458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:15 GET /api/shop | Status: 200 | Duration: 763.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:15 PATCH /api/users/me/ | Status: 200 | Duration: 1.433542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:16 GET /api/order | Status: 200 | Duration: 1.9895ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:17 GET /api/shop | Status: 200 | Duration: 764.541µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:17 PATCH /api/users/me/ | Status: 200 | Duration: 1.560792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:19 GET /api/users/me | Status: 200 | Duration: 385.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:19 GET /api/cart | Status: 200 | Duration: 1.525875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:19 GET /api/address | Status: 200 | Duration: 375.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:59 GET /api/shop/owner | Status: 200 | Duration: 1.705625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:59 GET /api/order/shop/0 | Status: 200 | Duration: 490.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:59 GET /api/order/shop/2 | Status: 200 | Duration: 1.652917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:03 GET /api/users/me | Status: 200 | Duration: 2.166708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:03 GET /api/cart | Status: 200 | Duration: 1.638167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:03 GET /api/address | Status: 200 | Duration: 344.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:09 GET /api/products/all | Status: 200 | Duration: 5.685458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:10 GET /api/products/all | Status: 200 | Duration: 2.252583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:11 GET /api/products/all | Status: 200 | Duration: 1.502ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:11 GET /api/products/all | Status: 200 | Duration: 2.162625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:12 GET /api/products/all | Status: 200 | Duration: 1.645959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:13 GET /api/products/all | Status: 200 | Duration: 1.822666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:14 GET /api/products/all | Status: 200 | Duration: 1.417334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:14 GET /api/products/all | Status: 200 | Duration: 2.181083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:18 GET /api/users/me | Status: 200 | Duration: 617.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:18 GET /api/cart | Status: 200 | Duration: 1.361583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:18 GET /api/address | Status: 200 | Duration: 356.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/shop/owner | Status: 200 | Duration: 534.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/0 | Status: 200 | Duration: 454.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/shop/owner | Status: 200 | Duration: 487.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/0 | Status: 200 | Duration: 477.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/shop/owner | Status: 200 | Duration: 444.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/0 | Status: 200 | Duration: 365.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/2 | Status: 200 | Duration: 1.333791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/2 | Status: 200 | Duration: 1.68725ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/2 | Status: 200 | Duration: 3.395833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:21 GET /api/product-category/2 | Status: 200 | Duration: 915.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:21 GET /api/products/shop/2 | Status: 200 | Duration: 1.112583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:25 PATCH /api/products/14 | Status: 200 | Duration: 1.76575ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:25 GET /api/products/shop/2 | Status: 200 | Duration: 533.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:45:55 GET /api/product-category/2 | Status: 200 | Duration: 3.762958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:45:55 GET /api/products/shop/2 | Status: 200 | Duration: 1.189458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:45:55 GET /api/products/shop/2 | Status: 200 | Duration: 34.384916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:45:56 GET /api/order/shop/2 | Status: 200 | Duration: 7.67925ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/users/me | Status: 200 | Duration: 3.560208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/cart | Status: 200 | Duration: 1.910708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/address | Status: 200 | Duration: 425.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/shop/owner | Status: 200 | Duration: 642µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/order/shop/0 | Status: 200 | Duration: 550.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/users/me | Status: 200 | Duration: 315.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/cart | Status: 200 | Duration: 1.033125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/address | Status: 200 | Duration: 162.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/order/shop/2 | Status: 200 | Duration: 1.767375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:55 GET /api/shop | Status: 200 | Duration: 1.480916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:55 GET /api/shop | Status: 200 | Duration: 600.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 GET /api/users/me | Status: 200 | Duration: 608.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 GET /api/cart | Status: 200 | Duration: 1.227792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 GET /api/address | Status: 200 | Duration: 241.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 PATCH /api/users/me/ | Status: 200 | Duration: 3.685708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 PATCH /api/users/me/ | Status: 200 | Duration: 995.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:57 GET /api/shop | Status: 200 | Duration: 772.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:10 GET /api/users/me | Status: 200 | Duration: 2.498875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:10 GET /api/cart | Status: 200 | Duration: 10.479708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:10 GET /api/address | Status: 200 | Duration: 402.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:16 GET /api/address | Status: 200 | Duration: 30.735333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:16 GET /api/users/me | Status: 200 | Duration: 42.450625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:16 GET /api/cart | Status: 200 | Duration: 52.106667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 GET /api/shop | Status: 200 | Duration: 4.135209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 GET /api/users/me | Status: 200 | Duration: 1.422459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 GET /api/cart | Status: 200 | Duration: 3.204917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 GET /api/address | Status: 200 | Duration: 511.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 PATCH /api/users/me/ | Status: 200 | Duration: 4.683959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:19 GET /api/users/me | Status: 200 | Duration: 649.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:19 GET /api/cart | Status: 200 | Duration: 2.027917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:19 GET /api/address | Status: 200 | Duration: 541.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:22 GET /api/users/me | Status: 200 | Duration: 635.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:22 GET /api/cart | Status: 200 | Duration: 1.56075ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:22 GET /api/address | Status: 200 | Duration: 348µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:25 GET /api/users/me | Status: 200 | Duration: 1.029208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:25 GET /api/cart | Status: 200 | Duration: 1.268042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:25 GET /api/address | Status: 200 | Duration: 489.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:30 GET /api/shop/owner | Status: 200 | Duration: 1.526917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:30 GET /api/order/shop/0 | Status: 200 | Duration: 1.219292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:30 GET /api/order/shop/2 | Status: 200 | Duration: 3.62025ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:34 GET /api/shop/owner | Status: 200 | Duration: 487.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:34 GET /api/order/shop/0 | Status: 200 | Duration: 458.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:34 GET /api/shop/owner | Status: 200 | Duration: 493.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/order/shop/0 | Status: 200 | Duration: 475.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/users/me | Status: 200 | Duration: 455.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/cart | Status: 200 | Duration: 1.673958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/address | Status: 200 | Duration: 586.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/order/shop/2 | Status: 200 | Duration: 1.250667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/order/shop/2 | Status: 200 | Duration: 2.330458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/users/me | Status: 200 | Duration: 415.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/cart | Status: 200 | Duration: 1.172125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/address | Status: 200 | Duration: 859.459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/shop/owner | Status: 200 | Duration: 712.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/order/shop/0 | Status: 200 | Duration: 804.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/users/me | Status: 200 | Duration: 385.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/cart | Status: 200 | Duration: 1.278708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/address | Status: 200 | Duration: 399.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/order/shop/2 | Status: 200 | Duration: 2.129292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/shop | Status: 200 | Duration: 502.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/shop | Status: 200 | Duration: 424.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/users/me | Status: 200 | Duration: 257.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/cart | Status: 200 | Duration: 1.379958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/address | Status: 200 | Duration: 358.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:51 PATCH /api/users/me/ | Status: 200 | Duration: 5.231833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:51 PATCH /api/users/me/ | Status: 200 | Duration: 1.178875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:51 GET /api/shop | Status: 200 | Duration: 553.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/users/me | Status: 200 | Duration: 763.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/cart | Status: 200 | Duration: 1.367875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/address | Status: 200 | Duration: 312.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/shop | Status: 200 | Duration: 796.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/users/me | Status: 200 | Duration: 323.791µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/cart | Status: 200 | Duration: 1.006542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/address | Status: 200 | Duration: 273.334µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 PATCH /api/users/me/ | Status: 200 | Duration: 1.187875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:58 GET /api/users/me | Status: 200 | Duration: 488.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:58 GET /api/cart | Status: 200 | Duration: 1.309333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:58 GET /api/address | Status: 200 | Duration: 317.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:49:02 GET /api/shop/owner | Status: 200 | Duration: 545.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:49:02 GET /api/order/shop/0 | Status: 200 | Duration: 398.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:49:02 GET /api/order/shop/2 | Status: 200 | Duration: 1.977125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:49:05 GET /api/order | Status: 200 | Duration: 2.419791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/16 10:58:24 GET /api/users/me | Status: 401 | Duration: 279.917µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:24 GET /api/wallet | Status: 401 | Duration: 65.917µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:24 GET /api/address | Status: 401 | Duration: 69.625µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:24 GET /api/user-roles | Status: 401 | Duration: 119.916µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:28 POST /api/auth/signup | Status: 200 | Duration: 9.479667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:28 POST /api/auth/signup | Status: 200 | Duration: 11.006375ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:29 GET /api/products/all | Status: 200 | Duration: 4.144625ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:30 GET /api/products/all | Status: 200 | Duration: 1.277709ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:30 GET /api/users/me | Status: 200 | Duration: 559.875µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:30 GET /api/user-roles | Status: 200 | Duration: 1.050666ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:30 GET /api/wallet | Status: 200 | Duration: 1.777458ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:30 GET /api/address | Status: 200 | Duration: 4.31475ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:30 GET /api/cart/ | Status: 200 | Duration: 2.60425ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:40 GET /api/users/me | Status: 200 | Duration: 1.214958ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:40 GET /api/wallet | Status: 200 | Duration: 1.245333ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:40 GET /api/address | Status: 200 | Duration: 1.677416ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/16 10:58:40 GET /api/products/all | Status: 200 | Duration: 4.498042ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
