2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 01:13:25 GET /api/users/me | Status: 404 | Duration: 490.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:25 GET /api/cart | Status: 200 | Duration: 1.212542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:25 GET /api/address | Status: 200 | Duration: 551.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:30 GET /api/users/me | Status: 200 | Duration: 507.041µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:30 GET /api/cart | Status: 200 | Duration: 1.467583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:13:30 GET /api/address | Status: 200 | Duration: 452.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:05 GET /api/shop | Status: 200 | Duration: 1.477792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:06 GET /api/users/me | Status: 200 | Duration: 879.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:06 GET /api/cart | Status: 200 | Duration: 2.376542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:06 GET /api/address | Status: 200 | Duration: 602.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:17 PATCH /api/users/me | Status: 200 | Duration: 2.48225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:17 GET /api/users/me | Status: 404 | Duration: 478.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:17 GET /api/cart | Status: 200 | Duration: 2.075417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:15:17 GET /api/address | Status: 200 | Duration: 369.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:57 GET /api/users/me | Status: 200 | Duration: 1.200084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:57 GET /api/cart | Status: 200 | Duration: 3.125375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:57 GET /api/address | Status: 200 | Duration: 575.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:59 GET /api/users/me | Status: 200 | Duration: 542.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:59 GET /api/cart | Status: 200 | Duration: 2.208917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:16:59 GET /api/address | Status: 200 | Duration: 610.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:08 GET /api/users/me | Status: 200 | Duration: 825.459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:08 GET /api/cart | Status: 200 | Duration: 2.011417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:08 GET /api/address | Status: 200 | Duration: 653.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:17 PATCH /api/users/me | Status: 201 | Duration: 669.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:17 GET /api/users/me | Status: 200 | Duration: 363.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:17 GET /api/cart | Status: 200 | Duration: 1.584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:17 GET /api/address | Status: 200 | Duration: 435.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:21 GET /api/users/me | Status: 200 | Duration: 574.291µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:21 GET /api/cart | Status: 200 | Duration: 1.618125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:17:21 GET /api/address | Status: 200 | Duration: 802.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:42 PATCH /api/users/me | Status: 200 | Duration: 3.617625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:42 GET /api/users/me | Status: 200 | Duration: 396.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:42 GET /api/cart | Status: 200 | Duration: 2.593916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:42 GET /api/address | Status: 200 | Duration: 580.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:44 GET /api/users/me | Status: 200 | Duration: 613.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:44 GET /api/cart | Status: 200 | Duration: 1.709709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:44 GET /api/address | Status: 200 | Duration: 483.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/users/me | Status: 200 | Duration: 644.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/cart | Status: 200 | Duration: 1.9035ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/address | Status: 200 | Duration: 1.242584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/users/me | Status: 200 | Duration: 610.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/cart | Status: 200 | Duration: 1.98425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:18:46 GET /api/address | Status: 200 | Duration: 1.162584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:48 GET /api/users/me | Status: 200 | Duration: 1.420458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:48 GET /api/cart | Status: 200 | Duration: 2.118166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:48 GET /api/address | Status: 200 | Duration: 455.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:49 GET /api/users/me | Status: 200 | Duration: 763.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:49 GET /api/cart | Status: 200 | Duration: 2.409167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:49 GET /api/address | Status: 200 | Duration: 533.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:59 PATCH /api/users/me | Status: 200 | Duration: 3.82ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:59 GET /api/users/me | Status: 404 | Duration: 436.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:59 GET /api/cart | Status: 200 | Duration: 2.768834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:24:59 GET /api/address | Status: 200 | Duration: 455.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:10 GET /api/users/me | Status: 404 | Duration: 598.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:10 GET /api/cart | Status: 200 | Duration: 1.88575ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:10 GET /api/address | Status: 200 | Duration: 510.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:11 GET /api/users/me | Status: 404 | Duration: 569µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/cart | Status: 200 | Duration: 1.324667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/address | Status: 200 | Duration: 1.122916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/users/me | Status: 404 | Duration: 377.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/cart | Status: 200 | Duration: 1.514ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:12 GET /api/address | Status: 200 | Duration: 474.541µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:14 GET /api/users/me | Status: 404 | Duration: 467.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:14 GET /api/cart | Status: 200 | Duration: 1.94175ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:14 GET /api/address | Status: 200 | Duration: 404.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:15 GET /api/users/me | Status: 404 | Duration: 467.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:15 GET /api/cart | Status: 200 | Duration: 1.764625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:15 GET /api/address | Status: 200 | Duration: 454.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:16 GET /api/users/me | Status: 404 | Duration: 476.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:16 GET /api/cart | Status: 200 | Duration: 1.194125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:16 GET /api/address | Status: 200 | Duration: 557.084µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:25:20 PATCH /api/users/me | Status: 404 | Duration: 629.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:00 GET /api/users/me | Status: 404 | Duration: 1.419458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:00 GET /api/cart | Status: 200 | Duration: 3.44425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:00 GET /api/address | Status: 200 | Duration: 733.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:01 GET /api/users/me | Status: 404 | Duration: 585.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:01 GET /api/cart | Status: 200 | Duration: 1.601667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:01 GET /api/address | Status: 200 | Duration: 554.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:03 GET /api/users/me | Status: 404 | Duration: 585.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:03 GET /api/cart | Status: 200 | Duration: 1.497625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:03 GET /api/address | Status: 200 | Duration: 588.291µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:04 GET /api/shop | Status: 200 | Duration: 805.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:06 GET /api/users/me | Status: 404 | Duration: 428.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:06 GET /api/cart | Status: 200 | Duration: 1.293333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:06 GET /api/address | Status: 200 | Duration: 482.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:13 GET /api/shop | Status: 200 | Duration: 719.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:14 GET /api/users/me | Status: 200 | Duration: 513.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:14 GET /api/cart | Status: 200 | Duration: 2.413083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:14 GET /api/address | Status: 200 | Duration: 498.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:20 PATCH /api/users/me | Status: 200 | Duration: 2.86325ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:20 GET /api/users/me | Status: 404 | Duration: 330.291µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:20 GET /api/cart | Status: 200 | Duration: 1.105166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:20 GET /api/address | Status: 200 | Duration: 459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:26 GET /api/users/me | Status: 404 | Duration: 652.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:26 GET /api/cart | Status: 200 | Duration: 1.630416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:26 GET /api/address | Status: 200 | Duration: 408.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:26 GET /api/users/me | Status: 404 | Duration: 588.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:27 GET /api/cart | Status: 200 | Duration: 1.526125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:34:27 GET /api/address | Status: 200 | Duration: 456.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:21 GET /api/address | Status: 200 | Duration: 670.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:22 GET /api/users/me | Status: 200 | Duration: 961.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:22 GET /api/cart | Status: 200 | Duration: 3.251167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:22 GET /api/address | Status: 200 | Duration: 566.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:25 PATCH /api/users/me | Status: 200 | Duration: 5.182875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:25 GET /api/users/me | Status: 404 | Duration: 463.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:25 GET /api/cart | Status: 200 | Duration: 1.9555ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:25 GET /api/address | Status: 200 | Duration: 486.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:38 GET /api/shop | Status: 200 | Duration: 982.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:39 GET /api/users/me | Status: 404 | Duration: 483.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:39 GET /api/cart | Status: 200 | Duration: 1.354167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:39 GET /api/address | Status: 200 | Duration: 451.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:44 GET /api/users/me | Status: 200 | Duration: 554.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:44 GET /api/cart | Status: 200 | Duration: 1.377459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:44 GET /api/address | Status: 200 | Duration: 510.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:04 GET /api/users/me | Status: 200 | Duration: 1.570125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:04 GET /api/cart | Status: 200 | Duration: 1.701ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:04 GET /api/address | Status: 200 | Duration: 666.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 PATCH /api/users/me | Status: 200 | Duration: 3.294625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 GET /api/users/me | Status: 200 | Duration: 1.538708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 GET /api/cart | Status: 200 | Duration: 4.076291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 GET /api/address | Status: 200 | Duration: 1.133042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:22 GET /api/users/me | Status: 200 | Duration: 728.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:22 GET /api/cart | Status: 200 | Duration: 2.357291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:22 GET /api/address | Status: 200 | Duration: 594.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 PATCH /api/users/me | Status: 200 | Duration: 1.994041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 GET /api/users/me | Status: 200 | Duration: 341.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 GET /api/cart | Status: 200 | Duration: 1.358958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 GET /api/address | Status: 200 | Duration: 434.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:31 GET /api/users/me | Status: 200 | Duration: 796.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:31 GET /api/cart | Status: 200 | Duration: 1.339542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:31 GET /api/address | Status: 200 | Duration: 499.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 PATCH /api/users/me | Status: 200 | Duration: 2.041625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 GET /api/users/me | Status: 200 | Duration: 367.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 GET /api/cart | Status: 200 | Duration: 1.094458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 GET /api/address | Status: 200 | Duration: 414.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:40 GET /api/users/me | Status: 200 | Duration: 576.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:40 GET /api/cart | Status: 200 | Duration: 1.3745ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:40 GET /api/address | Status: 200 | Duration: 474.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:41 GET /api/users/me | Status: 200 | Duration: 357.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:41 GET /api/cart | Status: 200 | Duration: 1.595667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:41 GET /api/address | Status: 200 | Duration: 341.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:42 GET /api/users/me | Status: 200 | Duration: 541.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:42 GET /api/cart | Status: 200 | Duration: 1.117833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:42 GET /api/address | Status: 200 | Duration: 447.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/users/me | Status: 200 | Duration: 745.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/cart | Status: 200 | Duration: 1.143625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/address | Status: 200 | Duration: 380.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/users/me | Status: 200 | Duration: 406.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/cart | Status: 200 | Duration: 1.603166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 GET /api/address | Status: 200 | Duration: 476.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:28 GET /api/users/me | Status: 200 | Duration: 449.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:28 GET /api/cart | Status: 200 | Duration: 1.133375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:28 GET /api/address | Status: 200 | Duration: 509.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 PATCH /api/users/me | Status: 200 | Duration: 2.210416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 GET /api/users/me | Status: 200 | Duration: 412.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 GET /api/cart | Status: 200 | Duration: 1.014959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 GET /api/address | Status: 200 | Duration: 403.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:34 GET /api/users/me | Status: 200 | Duration: 585.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:34 GET /api/cart | Status: 200 | Duration: 1.037917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:34 GET /api/address | Status: 200 | Duration: 333.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:35 GET /api/users/me | Status: 200 | Duration: 430.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:35 GET /api/cart | Status: 200 | Duration: 1.380833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:35 GET /api/address | Status: 200 | Duration: 419.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:40 GET /api/shop | Status: 200 | Duration: 1.4215ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:42 GET /api/order | Status: 200 | Duration: 3.830416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 GET /api/shop | Status: 200 | Duration: 1.083875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 PATCH /api/users/me/ | Status: 200 | Duration: 1.400833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 GET /api/users/me | Status: 200 | Duration: 432.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 GET /api/cart | Status: 200 | Duration: 1.030791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 GET /api/address | Status: 200 | Duration: 363.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:49 GET /api/wallet | Status: 200 | Duration: 1.096959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:49 GET /api/wallet/transactions | Status: 200 | Duration: 1.373375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:02 GET /api/shop/owner | Status: 200 | Duration: 1.392375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:02 GET /api/order/shop/0 | Status: 200 | Duration: 579.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:02 GET /api/order/shop/2 | Status: 200 | Duration: 1.668458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:15 GET /api/shop | Status: 200 | Duration: 763.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:15 PATCH /api/users/me/ | Status: 200 | Duration: 1.433542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:16 GET /api/order | Status: 200 | Duration: 1.9895ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:17 GET /api/shop | Status: 200 | Duration: 764.541µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:17 PATCH /api/users/me/ | Status: 200 | Duration: 1.560792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:19 GET /api/users/me | Status: 200 | Duration: 385.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:19 GET /api/cart | Status: 200 | Duration: 1.525875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:19 GET /api/address | Status: 200 | Duration: 375.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:59 GET /api/shop/owner | Status: 200 | Duration: 1.705625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:59 GET /api/order/shop/0 | Status: 200 | Duration: 490.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:59 GET /api/order/shop/2 | Status: 200 | Duration: 1.652917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:03 GET /api/users/me | Status: 200 | Duration: 2.166708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:03 GET /api/cart | Status: 200 | Duration: 1.638167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:03 GET /api/address | Status: 200 | Duration: 344.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:09 GET /api/products/all | Status: 200 | Duration: 5.685458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:10 GET /api/products/all | Status: 200 | Duration: 2.252583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:11 GET /api/products/all | Status: 200 | Duration: 1.502ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:11 GET /api/products/all | Status: 200 | Duration: 2.162625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:12 GET /api/products/all | Status: 200 | Duration: 1.645959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:13 GET /api/products/all | Status: 200 | Duration: 1.822666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
