2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 02:07:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 02:08:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 02:08:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 02:09:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 02:09:20 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.766958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:09:20 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.866417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:09:20 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 2.454833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:09:25 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 1.330667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:09:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 02:09:55 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 4.381416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:10:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 02:10:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 02:11:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 02:11:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 02:11:58 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 3.701458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:11:59 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 3.402916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:11:59 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 19.464709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:02 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.112833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:02 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.603833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:02 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.238042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:06 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.257334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:06 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 3.2405ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:06 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.475084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:07 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 864.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:15 crash-prevention.middleware.go:88: ✅ POST /api/address | Status: 200 | Duration: 5.679917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:15 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.41425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:12:22 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 201 | Duration: 7.646666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:24 crash-prevention.middleware.go:88: ✅ POST /api/payment/razorpay | Status: 201 | Duration: 1.36960725s | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:24 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.421375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:12:53 crash-prevention.middleware.go:88: ✅ POST /api/payment/razorpay/verify-payment | Status: 200 | Duration: 1.441304625s | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:53 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.949917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:58 crash-prevention.middleware.go:88: ✅ GET /api/order | Status: 200 | Duration: 1.684208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:13:02 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.201834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:13:02 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.519459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:13:02 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.073167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:13:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:13:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:14:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:14:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:15:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:15:22 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 1.742667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.1885ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 623.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.321041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.590417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 140.270708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:16:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:16:34 logger.go:55: ✅ Enhanced logging system initialized
2025/08/06 02:16:34 database.go:52: ✅ Database connection established and tested successfully
2025/08/06 02:16:34 database.go:82: ✅ Database migration completed successfully
2025/08/06 02:16:34 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/06 02:16:34 health.go:122: 🔄 Database health monitoring started
2025/08/06 02:16:34 firebase-service.go:29: ✅  FCM initialized
2025/08/06 02:16:34 main.go:110: FCM initialized
2025/08/06 02:16:34 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/06 02:16:37 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 3.974166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:16:37 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 1.608542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:16:40 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 5.137875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:16:40 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 5.513ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:16:40 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 5.731167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:04 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:17:09 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 7.039166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.487708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 683.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 396.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.669416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 1.301583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:12 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 817.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:12 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.166917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:12 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.487917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:15 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 3.067916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:15 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 1.639208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:16 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 2.609709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:16 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.66775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:18 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.191875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:18 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.622625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:18 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.477458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:23 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 2.399417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:23 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.020916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:23 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 407.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:23 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.952334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:24 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.847334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:29 crash-prevention.middleware.go:88: ✅ POST /api/address | Status: 200 | Duration: 5.7085ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:29 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 935.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:34 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:17:36 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 201 | Duration: 6.173584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:36 crash-prevention.middleware.go:88: ✅ POST /api/payment/razorpay | Status: 201 | Duration: 425.347541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:36 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.72225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:04 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:18:08 crash-prevention.middleware.go:88: ✅ POST /api/payment/razorpay/verify-payment | Status: 200 | Duration: 834.122958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:08 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.882334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:11 crash-prevention.middleware.go:88: ✅ GET /api/order | Status: 200 | Duration: 3.232875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:12 crash-prevention.middleware.go:88: ✅ GET /api/order/120 | Status: 200 | Duration: 2.988083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:13 crash-prevention.middleware.go:88: ✅ GET /api/order | Status: 200 | Duration: 1.717625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:18 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 983.166µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:18 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.482875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:18 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 2.123833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:28 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 2.621583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:30 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.192375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:33 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.569208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:34 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:18:36 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.013083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:36 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.05275ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:36 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.037334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:38 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.418833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:38 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.71125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:38 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.12425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:43 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.07825ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:43 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.262583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:43 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.767459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:53 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 760.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:53 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 634µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:53 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.178458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:19:04 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 02:19:34 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/12 16:49:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/12 16:49:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/12 16:49:42 database.go:82: ✅ Database migration completed successfully
2025/08/12 16:49:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/12 16:49:42 health.go:151: 🔄 Database health monitoring started with enhanced connection pool tracking
2025/08/12 16:49:42 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 16:49:42 health.go:168:    📊 Open Connections: 1
2025/08/12 16:49:42 health.go:169:    🔄 In Use: 0
2025/08/12 16:49:42 health.go:170:    💤 Idle: 1
2025/08/12 16:49:42 health.go:171:    ⏳ Wait Count: 0
2025/08/12 16:49:42 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 16:49:42 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 16:49:42 health.go:177:    📈 Utilization: 0.0%
2025/08/12 16:49:42 firebase-service.go:29: ✅  FCM initialized
2025/08/12 16:49:42 main.go:110: FCM initialized
2025/08/12 16:49:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/12 16:50:10 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 3.093333ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/12 16:50:10 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 9.195ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/12 16:50:10 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 8.381333ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/12 16:50:10 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 10.049333ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/12 16:50:10 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 6.858583ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/12 16:50:11 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.361208ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/12 16:50:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/12 16:50:12 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 16:50:12 health.go:168:    📊 Open Connections: 4
2025/08/12 16:50:12 health.go:169:    🔄 In Use: 0
2025/08/12 16:50:12 health.go:170:    💤 Idle: 4
2025/08/12 16:50:12 health.go:171:    ⏳ Wait Count: 0
2025/08/12 16:50:12 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 16:50:12 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 16:50:12 health.go:177:    📈 Utilization: 0.0%
2025/08/12 16:50:17 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 401 | Duration: 36.459µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/12 16:50:17 crash-prevention.middleware.go:78: ⚠️  GET /api/wallet | Status: 401 | Duration: 16.917µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/12 16:50:17 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | method: GET | user_agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15 | status: 401 | path: /api/users/me
2025/08/12 16:50:17 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | path: /api/wallet | method: GET | user_agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15 | status: 401
2025/08/12 16:50:17 crash-prevention.middleware.go:78: ⚠️  GET /api/user-roles | Status: 401 | Duration: 10.917µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/12 16:50:17 crash-prevention.middleware.go:78: ⚠️  GET /api/address | Status: 401 | Duration: 11.167µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
